ModelThickMax,ModelThickMin,ModelThickDiff,ModelThickMedian,ModelThickMean,ModelThickStd,ModeVelCoeff,EnvelopeAvgTimeDiff,EnvelopeAvgAmpReduc,PhaseDiffMean,Win4_PeakAmp,Win4_PeakFreq,Win4_fwhmFreqRange
51,50,1,51,50.5328140258789,0.499117195606232,0.991999983787537,8.89799994183704e-05,-0.147764414548874,-1.00388538837433,1.27672126382095e-06,49804.6875,30273.4375
60,59,1,60,59.5148429870605,0.499974966049194,0.986999988555908,8.67799972184002e-05,-0.119484841823578,-0.760403633117676,1.1504747590152e-06,47851.5625,30273.4375
58,52,6,56,56.0421867370605,1.53808104991913,0.995000004768372,8.79099970916286e-05,-0.180521339178085,-2.44030284881592,1.0326502888347e-06,48828.125,30273.4375
58,53,5,56,56.2359390258789,1.31055343151093,1.01199996471405,8.63349996507168e-05,-0.168017417192459,-1.7602379322052,1.07954417671863e-06,47851.5625,30273.4375
51,49,2,50,50.0085945129395,0.732846856117249,1.00800001621246,8.81149971974082e-05,-0.152312248945236,2.04117751121521,1.34854724365141e-06,48828.125,30273.4375
53,49,4,52,51.4203109741211,1.15826296806335,0.995999991893768,8.91349991434254e-05,-0.18095189332962,2.72815656661987,1.11096608179651e-06,49804.6875,30273.4375
61,49,12,59,59.0929679870605,1.71821331977844,1.01800000667572,8.56300030136481e-05,-0.17435896396637,-0.95521092414856,9.6178223429888e-07,46875,30273.4375
56,49,7,55,54.2726554870605,1.41803503036499,0.995999991893768,8.8305001554545e-05,-0.200650334358215,-2.78542184829712,1.03126285466715e-06,48828.125,29296.875
56,54,2,55,55.0703125,0.730049669742584,0.994000017642975,8.74899997143075e-05,-0.146212041378021,-2.09341239929199,1.2246160849827e-06,47851.5625,30273.4375
58,57,1,58,57.5031242370605,0.500185668468475,0.985000014305115,8.71000011102296e-05,-0.125120401382446,-1.28624379634857,1.17078695893724e-06,48828.125,30273.4375
56,55,1,56,55.51171875,0.500058054924011,0.98199999332428,8.74300021678209e-05,-0.130763024091721,-1.88937926292419,1.21325911095482e-06,48828.125,31250
62,57,5,60,60.2046890258789,1.35098254680634,0.994000017642975,8.7350003013853e-05,-0.148035228252411,-1.21825039386749,1.04494813513156e-06,47851.5625,30273.4375
61,50,11,59,59.0031242370605,1.87072157859802,0.982999980449677,8.91699964995496e-05,-0.153568744659424,-1.96187019348145,9.65302660915768e-07,47851.5625,31250
54,44,10,52,51.89453125,1.80234444141388,0.998000025749207,8.84949986357242e-05,-0.201181083917618,2.43438649177551,1.04711511994537e-06,49804.6875,31250
62,57,5,60,60.2281265258789,1.35820198059082,1.01499998569489,8.65399997564964e-05,-0.153979480266571,-0.669781923294067,1.06825302736979e-06,47851.5625,29296.875
57,47,10,55,55.0562515258789,1.64996981620789,0.999000012874603,8.81099986145273e-05,-0.17771589756012,-2.56295371055603,1.03067588952399e-06,48828.125,32226.5625
59,50,9,57,57.1703109741211,1.5760303735733,0.999000012874603,8.68049974087626e-05,-0.167142927646637,-2.00384593009949,1.03733987089072e-06,47851.5625,30273.4375
62,56,6,60,60.1070327758789,1.49283850193024,0.990000009536743,8.71099982759915e-05,-0.14535665512085,-1.42648148536682,1.03466959444631e-06,47851.5625,32226.5625
57,52,5,56,55.3289070129395,1.34290206432343,0.986000001430511,8.92850002855994e-05,-0.169885486364365,-2.73844432830811,1.07456082787394e-06,48828.125,30273.4375
61,58,3,60,59.6671867370605,0.963858962059021,0.989000022411346,8.74300021678209e-05,-0.142040014266968,-1.2351188659668,1.08631343209709e-06,47851.5625,30273.4375
59,55,4,58,57.5226554870605,1.16749799251556,1.00300002098083,8.67199996719137e-05,-0.164242446422577,-1.52919816970825,1.02087471987033e-06,46875,31250
56,51,5,54,54.2023429870605,1.32946193218231,1.00399994850159,8.78950013429858e-05,-0.183944225311279,-2.59722685813904,1.09817381144239e-06,48828.125,29296.875
61,52,9,59,59.0078125,1.66317844390869,0.989000022411346,8.85850022314116e-05,-0.158454805612564,-1.74200868606567,1.01692933185404e-06,48828.125,31250
51,44,7,49,49.0250015258789,1.60072302818298,0.995999991893768,9.13350013433956e-05,-0.201740086078644,1.57355892658234,1.04812465906434e-06,50781.25,28320.3125
58,55,3,57,56.6890640258789,0.950801849365234,1.00300002098083,8.67799972184002e-05,-0.148432195186615,-1.59805607795715,1.11161864424503e-06,47851.5625,32226.5625
50,48,2,49,49.0523452758789,0.733160138130188,1.0110000371933,8.8155000412371e-05,-0.153266042470932,2.79461240768433,1.36981452669716e-06,48828.125,30273.4375
52,46,6,50,50.1882820129395,1.51294243335724,0.992999970912933,9.09200025489554e-05,-0.195869415998459,1.95417380332947,1.01712259947817e-06,49804.6875,30273.4375
58,50,8,56,56.0687484741211,1.60139453411102,0.99099999666214,8.75749974511564e-05,-0.181536853313446,-2.42643427848816,1.00029205896135e-06,49804.6875,31250
54,44,10,52,52.0296859741211,1.68488466739655,1.00899994373322,8.74149991432205e-05,-0.239590913057327,2.64958047866821,9.87959083431633e-07,46875,27343.75
53,44,9,51,51.0328140258789,1.66850554943085,1.00100004673004,8.94050026545301e-05,-0.206845730543137,2.44290256500244,9.86712848316529e-07,49804.6875,29296.875
64,56,8,62,62.0945320129395,1.5390567779541,1.01499998569489,8.55000034789555e-05,-0.153982549905777,-0.312686383724213,9.99253302325087e-07,45898.4375,30273.4375
55,49,6,53,53.2648429870605,1.36847615242004,0.987999975681305,9.00000013643876e-05,-0.183375060558319,2.69522857666016,1.06459083326627e-06,49804.6875,29296.875
58,47,11,56,55.9742202758789,1.65852439403534,1.0110000371933,8.70700023369864e-05,-0.187840044498444,-2.03275465965271,1.00816066606058e-06,47851.5625,30273.4375
58,52,6,56,56.0921859741211,1.45431387424469,0.986000001430511,8.82599997567013e-05,-0.167395263910294,-2.59885263442993,1.05864535271394e-06,48828.125,30273.4375
50,47,3,49,48.6796875,0.967280149459839,1.00300002098083,8.91750023583882e-05,-0.176887094974518,2.15018701553345,1.20631887057243e-06,48828.125,29296.875
60,55,5,58,58.10546875,1.31947636604309,0.99099999666214,8.78499995451421e-05,-0.162052631378174,-1.81301045417786,1.07015398498334e-06,47851.5625,31250
57,52,5,56,55.3015632629395,1.36171162128448,0.984000027179718,8.92699972609989e-05,-0.187772035598755,-2.83218765258789,1.03625870906399e-06,48828.125,29296.875
55,50,5,53,53.2867202758789,1.28312993049622,1.00499999523163,8.85699992068112e-05,-0.192479074001312,-2.7843713760376,1.05381957382633e-06,47851.5625,30273.4375
50,42,8,48,48.1039047241211,1.60267090797424,1,9.17750003281981e-05,-0.194041818380356,1.34661781787872,9.88162923931668e-07,47851.5625,30273.4375
54,46,8,52,52.1546859741211,1.55719017982483,0.999000012874603,8.87450005393475e-05,-0.201043903827667,2.80244588851929,1.00078614195809e-06,49804.6875,31250
63,60,3,62,61.6945304870605,0.974884629249573,1.00399994850159,8.57299964991398e-05,-0.133370459079742,-0.354448974132538,1.02649710242986e-06,46875,31250
52,48,4,51,50.4109382629395,1.1582545042038,0.995000004768372,8.90950032044202e-05,-0.184759259223938,2.35121154785156,1.1206956287424e-06,49804.6875,29296.875
53,45,8,51,51.0867195129395,1.64651274681091,1.00699996948242,8.92550015123561e-05,-0.205831706523895,2.54467678070068,1.06697780211107e-06,49804.6875,28320.3125
53,51,2,52,52,0.7312952876091,0.985000014305115,8.93949982128106e-05,-0.154641270637512,1.41334748268127,1.23183747291478e-06,48828.125,30273.4375
63,54,9,61,60.9429702758789,1.70746338367462,1.00899994373322,8.70000003487803e-05,-0.160179972648621,-0.775918245315552,1.02054093531478e-06,47851.5625,30273.4375
60,57,3,59,58.6687507629395,0.949692368507385,1.00300002098083,8.64999965415336e-05,-0.141495674848557,-1.09959745407104,1.09178051843628e-06,47851.5625,31250
63,55,8,61,61.1304702758789,1.53744292259216,0.999000012874603,8.68499992066063e-05,-0.158709734678268,-0.958981275558472,1.00178533557482e-06,46875,29296.875
63,58,5,61,61.2000007629395,1.33948278427124,0.985000014305115,8.80099978530779e-05,-0.145821779966354,-1.20794177055359,9.98693167275633e-07,47851.5625,31250
63,60,3,62,61.66015625,0.942924737930298,0.99099999666214,8.67299968376756e-05,-0.139585137367249,-0.699807822704315,1.02199703633232e-06,46875,30273.4375
57,48,9,55,54.8492202758789,1.81340229511261,0.991999983787537,8.86699999682605e-05,-0.179190337657928,-3.03940629959106,1.04838932202256e-06,49804.6875,32226.5625
57,50,7,55,55.0953140258789,1.5448397397995,0.989000022411346,8.87350033735856e-05,-0.186142235994339,-2.76715445518494,9.97216716314142e-07,49804.6875,30273.4375
62,59,3,61,60.6257820129395,0.946475803852081,1.01900005340576,8.48700001370162e-05,-0.130358159542084,-0.227413862943649,1.052001834978e-06,45898.4375,31250
54,44,10,53,52.1664047241211,1.63989436626434,1.01699995994568,8.82699969224632e-05,-0.192912220954895,-3.07659149169922,1.08032429579907e-06,48828.125,29296.875
50,44,6,48,48.1101570129395,1.41517186164856,1.00199997425079,9.03449981706217e-05,-0.186404585838318,1.6406683921814,1.05120261650882e-06,49804.6875,30273.4375
54,52,2,53,53.0101547241211,0.730689883232117,0.987999975681305,8.86600028024986e-05,-0.148643106222153,-2.82499408721924,1.25110443605081e-06,48828.125,30273.4375
60,50,10,58,58.0460929870605,1.68984472751617,1.01699995994568,8.59049978316762e-05,-0.169883400201797,-1.38063704967499,1.04515345356049e-06,46875,30273.4375
51,49,2,50,50.0515632629395,0.731614291667938,1.00999999046326,8.76499980222434e-05,-0.165273696184158,1.37305903434753,1.2547183132483e-06,48828.125,31250
61,51,10,59,58.796875,1.88678538799286,0.981000006198883,8.80450024851598e-05,-0.161968469619751,-2.24572467803955,1.06282448086858e-06,47851.5625,30273.4375
62,56,6,60,60.1015625,1.42873358726501,1,8.69400028022937e-05,-0.161679923534393,-1.09618723392487,9.74438080447726e-07,46875,30273.4375
51,42,9,49,48.7625007629395,1.84501099586487,1.00399994850159,9.10550006665289e-05,-0.200789302587509,1.57738435268402,1.05441085906932e-06,47851.5625,28320.3125
51,45,6,49,49.0953140258789,1.51416862010956,0.98199999332428,9.03649997781031e-05,-0.18985641002655,1.2872017621994,1.02000456081441e-06,50781.25,30273.4375
52,49,3,51,50.6476554870605,0.966237306594849,0.98199999332428,9.00250015547499e-05,-0.177696377038956,2.23062515258789,1.12395309770363e-06,50781.25,29296.875
55,45,10,53,53.0257797241211,1.66604995727539,0.999000012874603,8.91250019776635e-05,-0.190800756216049,1.28237152099609,9.93295884654799e-07,48828.125,31250
57,53,4,56,55.39453125,1.20390355587006,0.980000019073486,8.87249989318661e-05,-0.181978821754456,-2.76388835906982,1.02959495507093e-06,48828.125,30273.4375
57,48,9,55,54.90625,1.76818156242371,0.981000006198883,9.03999971342273e-05,-0.227367758750916,1.3592118024826,8.8039456613842e-07,50781.25,29296.875
62,58,4,61,60.43359375,1.16381311416626,0.986000001430511,8.78700011526234e-05,-0.144663006067276,-1.2650101184845,1.0269203585267e-06,47851.5625,30273.4375
52,49,3,51,50.734375,0.955494165420532,1.01699995994568,8.83550019352697e-05,-0.167346835136414,-3.02622509002686,1.26032330172166e-06,48828.125,30273.4375
60,54,6,58,58.1812515258789,1.39303243160248,1.0110000371933,8.58499988680705e-05,-0.159841507673264,-1.27733707427979,9.57056499828468e-07,47851.5625,32226.5625
58,49,9,56,55.8023452758789,1.74015557765961,0.998000025749207,8.93800024641678e-05,-0.182759463787079,-2.50327754020691,1.05510628145566e-06,48828.125,29296.875
61,53,8,59,58.9656257629395,1.59074914455414,0.999000012874603,8.74000033945777e-05,-0.153448164463043,-1.47824692726135,1.02381045508082e-06,47851.5625,32226.5625
55,54,1,54,54.49609375,0.500180184841156,1.00800001621246,8.58450002851896e-05,-0.137159824371338,-1.4586079120636,1.22214646580687e-06,47851.5625,30273.4375
57,48,9,55,55.04296875,1.69685280323029,0.999000012874603,8.87450005393475e-05,-0.201962411403656,-2.66514682769775,1.04863397609734e-06,48828.125,28320.3125
50,43,7,48,47.8687515258789,1.64949584007263,0.98199999332428,9.18000005185604e-05,-0.19580602645874,0.712928414344788,9.97257984636235e-07,51757.8125,29296.875
51,43,8,49,48.6515617370605,1.76327681541443,1.00999999046326,8.91949966899119e-05,-0.216665655374527,1.70340037345886,1.07709729491035e-06,47851.5625,28320.3125
55,50,5,53,53.22265625,1.35478854179382,0.98199999332428,8.98099970072508e-05,-0.188370704650879,2.78631114959717,9.94628862827085e-07,49804.6875,30273.4375
57,50,7,55,55.1687507629395,1.54260575771332,0.999000012874603,8.77999991644174e-05,-0.153139024972916,-2.50504970550537,1.12645966510172e-06,47851.5625,31250
51,46,5,49,49.2374992370605,1.35139572620392,1.01499998569489,8.86350026121363e-05,-0.200711280107498,2.3193416595459,1.1076300552304e-06,48828.125,29296.875
62,61,1,62,61.5132827758789,0.500018954277039,0.984000027179718,8.64050016389228e-05,-0.106255531311035,-0.381952702999115,1.12855570932879e-06,47851.5625,31250
64,53,11,62,61.9554672241211,1.79488933086395,1.00800001621246,8.65600013639778e-05,-0.129758179187775,-0.527349472045898,1.02454225725523e-06,47851.5625,32226.5625
58,49,9,56,55.9359359741211,1.67648196220398,0.981000006198883,8.88299982761964e-05,-0.170281380414963,-2.85340023040771,1.01078774150665e-06,48828.125,30273.4375
50,41,9,48,48.0734367370605,1.56613314151764,1.01999998092651,8.95949997357093e-05,-0.227132588624954,1.81986713409424,1.04381558685418e-06,48828.125,28320.3125
61,58,3,60,59.74609375,0.963152408599854,1.00699996948242,8.61399967106991e-05,-0.151555776596069,-0.763689398765564,1.04590026239748e-06,46875,30273.4375
53,45,8,51,51.0726547241211,1.54024529457092,1.01900005340576,8.93600008566864e-05,-0.212972164154053,2.82106590270996,1.13380701804999e-06,48828.125,28320.3125
61,58,3,60,59.6875,0.973856866359711,1.00699996948242,8.60799991642125e-05,-0.139239281415939,-0.747534513473511,1.06281538592157e-06,46875,31250
56,47,9,54,54.0164070129395,1.58734619617462,0.989000022411346,9.02300016605295e-05,-0.179636865854263,-0.487198889255524,1.03485410818394e-06,48828.125,30273.4375
50,45,5,49,48.3703117370605,1.28820717334747,1.01699995994568,8.84050023159944e-05,-0.204920709133148,2.1007513999939,1.16839169095329e-06,48828.125,29296.875
54,52,2,53,53.0250015258789,0.733003914356232,1.00499999523163,8.72200034791604e-05,-0.153472542762756,-2.36473512649536,1.24821713143319e-06,47851.5625,30273.4375
56,47,9,54,53.9343757629395,1.67595505714417,1.00300002098083,8.73649987624958e-05,-0.202690452337265,-2.83893609046936,1.02177671124082e-06,47851.5625,29296.875
61,59,2,60,60.02734375,0.729176878929138,0.996999979019165,8.64899993757717e-05,-0.124194949865341,-0.716764450073242,1.13193891593255e-06,46875,31250
51,41,10,49,48.63671875,1.84549283981323,0.99099999666214,9.13300027605146e-05,-0.207629442214966,1.02284812927246,9.27577900711185e-07,52734.375,32226.5625
54,52,2,53,53.0406265258789,0.731235146522522,1.00100004673004,8.75999976415187e-05,-0.15213668346405,-2.46979141235352,1.25427936836786e-06,48828.125,30273.4375
51,42,9,49,49.046875,1.57461977005005,0.995000004768372,9.08349975361489e-05,-0.196105778217316,1.65643000602722,9.69743268797174e-07,47851.5625,31250
59,57,2,58,58.0812492370605,0.735320270061493,1.01499998569489,8.53500023367815e-05,-0.124604612588882,-0.75294017791748,1.16294927465788e-06,46875,31250
57,50,7,55,54.9249992370605,1.63541722297668,0.981000006198883,9.03199979802594e-05,-0.166613698005676,1.0882613658905,1.01626233117713e-06,49804.6875,31250
63,60,3,62,61.6515617370605,0.942687928676605,1.00100004673004,8.59700012370013e-05,-0.135742485523224,-0.452098846435547,1.0478352123755e-06,46875,31250
61,50,11,60,59.1671867370605,1.68751609325409,1.01400005817413,8.385499677388e-05,-0.149743050336838,-1.13488578796387,9.20939896786876e-07,45898.4375,32226.5625
61,56,5,59,59.1437492370605,1.32030212879181,0.981000006198883,8.84800028870814e-05,-0.168840974569321,-1.84384107589722,1.00294266758283e-06,48828.125,30273.4375
52,51,1,52,51.5171890258789,0.499899804592133,0.99099999666214,8.83149987203069e-05,-0.151976853609085,-2.77068376541138,1.24288339975465e-06,49804.6875,29296.875
53,45,8,51,50.9617195129395,1.58005654811859,0.98199999332428,9.16150020202622e-05,-0.195360153913498,1.84455847740173,9.48392823829636e-07,47851.5625,29296.875
57,51,6,55,55.1140632629395,1.49362647533417,1.00399994850159,8.82250024005771e-05,-0.179494649171829,-2.34196305274963,1.05973674635607e-06,48828.125,30273.4375
50,39,11,48,48.0968742370605,1.67116641998291,0.991999983787537,9.04400003491901e-05,-0.212765216827393,1.12439513206482,9.97626329990453e-07,49804.6875,29296.875
63,57,6,61,61.0945320129395,1.43658268451691,1.01900005340576,8.56100014061667e-05,-0.159860461950302,-0.407534658908844,1.00366889910219e-06,46875,30273.4375
61,56,5,59,59.21875,1.33479034900665,1.00499999523163,8.66900008986704e-05,-0.147499859333038,-1.15893507003784,1.04670107248239e-06,47851.5625,31250
50,44,6,48,48.1726570129395,1.40223288536072,1.00300002098083,8.95850025699474e-05,-0.191135048866272,1.55462074279785,1.09020709260221e-06,48828.125,29296.875
62,52,10,60,60.0476570129395,1.68980133533478,1.01699995994568,8.66100017447025e-05,-0.180147171020508,-0.899975419044495,1.05391484339634e-06,47851.5625,29296.875
50,42,8,48,48.0093765258789,1.61111450195312,0.989000022411346,9.1430003521964e-05,-0.161920994520187,1.08720588684082,1.01310138234112e-06,46875,31250
51,42,9,49,48.9976577758789,1.74419462680817,1.00300002098083,9.15749988052994e-05,-0.214143365621567,1.658895611763,8.97076233741245e-07,49804.6875,31250
50,41,9,48,47.9710922241211,1.72139430046082,1.00199997425079,9.24449996091425e-05,-0.235199749469757,1.28115296363831,8.78933008152671e-07,48828.125,30273.4375
57,47,10,55,54.8757820129395,1.63408982753754,0.982999980449677,8.89799994183704e-05,-0.190870463848114,1.06335008144379,1.03891420621949e-06,48828.125,29296.875
61,50,11,59,58.9109382629395,1.86189448833466,1.01800000667572,8.61299995449372e-05,-0.14858540892601,-1.15029978752136,1.12594671008992e-06,47851.5625,30273.4375
52,40,12,50,49.9874992370605,1.80776715278625,1.00800001621246,8.61299995449372e-05,-0.255020380020142,2.1353600025177,9.18922637538344e-07,46875,28320.3125
61,56,5,60,59.3148422241211,1.3067809343338,1.01600003242493,8.57400009408593e-05,-0.161749005317688,-0.837271094322205,9.75500029198884e-07,46875,31250
52,49,3,51,50.6476554870605,0.966237306594849,1.01999998092651,8.792999869911e-05,-0.176742762327194,-3.0005030632019,1.23050608635822e-06,48828.125,29296.875
64,61,3,63,62.6351547241211,0.967258334159851,0.999000012874603,8.57199993333779e-05,-0.11841544508934,-0.259529858827591,1.07365110579849e-06,46875,30273.4375
62,51,11,60,59.9765625,1.68544721603394,1.01199996471405,8.47199989948422e-05,-0.177081972360611,-0.978590965270996,8.96571918929112e-07,44921.875,33203.125
61,52,9,59,58.9210929870605,1.66296887397766,1.00300002098083,8.6519998149015e-05,-0.152577430009842,-1.39806699752808,9.84849975793622e-07,47851.5625,34179.6875
58,50,8,56,56.0101547241211,1.58345329761505,1.01999998092651,8.63099994603544e-05,-0.174493879079819,-1.75143313407898,1.04515368093416e-06,46875,31250
53,52,1,53,52.5125007629395,0.500039100646973,0.990000009536743,8.77950005815364e-05,-0.147075176239014,-2.51139426231384,1.2458925766623e-06,48828.125,30273.4375
51,47,4,50,49.5320320129395,1.12289655208588,0.980000019073486,9.10849994397722e-05,-0.206492394208908,1.6220121383667,9.6793814918783e-07,50781.25,29296.875
56,48,8,54,54.1773452758789,1.45313632488251,0.986999988555908,9.00750019354746e-05,-0.189110934734344,0.0371337383985519,1.04045795978891e-06,48828.125,29296.875
56,53,3,55,54.6531257629395,0.966194629669189,0.985000014305115,8.88499998836778e-05,-0.159143000841141,-2.69832706451416,1.15896386887471e-06,48828.125,29296.875
60,52,8,58,58.109375,1.55249238014221,0.996999979019165,8.87200003489852e-05,-0.178226470947266,-1.81917119026184,1.0196310995525e-06,47851.5625,30273.4375
52,45,7,50,50.046875,1.56765282154083,0.982999980449677,9.10849994397722e-05,-0.181888908147812,1.51421272754669,1.04930984434759e-06,48828.125,30273.4375
58,54,4,57,56.4320297241211,1.17042207717896,0.989000022411346,8.77450002008118e-05,-0.172506302595139,-2.19353532791138,1.06605375549407e-06,48828.125,29296.875
60,51,9,58,57.9289054870605,1.63487458229065,0.982999980449677,8.84499968378805e-05,-0.143658369779587,-2.19614005088806,1.01992407053331e-06,49804.6875,31250
54,50,4,53,52.4984359741211,1.13718748092651,0.999000012874603,8.90599985723384e-05,-0.183279782533646,0.291441857814789,1.06747199879464e-06,48828.125,30273.4375
61,51,10,59,58.79296875,1.8052431344986,0.990000009536743,8.8385000708513e-05,-0.177711606025696,-1.97302806377411,1.01201078450686e-06,48828.125,30273.4375
56,49,7,54,54.1546859741211,1.53136909008026,0.999000012874603,8.75400000950322e-05,-0.184836208820343,-2.82116222381592,1.04812295376178e-06,47851.5625,30273.4375
52,50,2,51,51.0625,0.73502779006958,0.982999980449677,8.95150005817413e-05,-0.154996275901794,2.67685222625732,1.24235600651446e-06,49804.6875,30273.4375
52,42,10,50,49.9718742370605,1.74553775787354,1.00100004673004,8.97549980436452e-05,-0.190260291099548,2.02441787719727,1.08255449049466e-06,49804.6875,29296.875
54,44,10,52,51.9460945129395,1.77755975723267,0.985000014305115,9.11649985937402e-05,-0.23702010512352,2.20406007766724,8.90317210178182e-07,47851.5625,29296.875
52,42,10,50,49.7859382629395,1.81543791294098,0.984000027179718,9.17750003281981e-05,-0.200366139411926,1.49735569953918,9.47917044413771e-07,46875,31250
